created_at,direction,session,profit_pips,atr_pips,box_high,box_low,break_distance_atr,bars_since_box_end,f1_status,f2_status
2026-04-28T09:25:59.776972+00:00,short,london,22.8,53.5,4633.51,4614.83,0.23,13,BLOCK,ok
2026-04-28T09:47:19.792846+00:00,short,london,37.0,54.8,4633.51,4614.83,1.23,17,ok,ok
2026-04-28T10:14:04.687673+00:00,short,london,91.0,57.8,4633.51,4614.83,1.54,22,ok,ok
2026-04-28T11:12:29.683128+00:00,short,london,-3.8,47.4,4633.51,4614.83,2.96,34,ok,ok
2026-04-28T11:33:53.666087+00:00,short,london,0.0,55.1,4633.51,4614.83,3.0,38,ok,BLOCK
2026-04-28T11:39:15.776834+00:00,short,london,0.0,69.5,4633.51,4614.83,3.73,39,ok,BLOCK
2026-04-28T11:44:37.702260+00:00,short,london,116.5,71.3,4633.51,4614.83,6.43,40,ok,BLOCK
2026-04-28T12:01:31.650658+00:00,short,london,-127.1,91.1,4633.51,4614.83,6.21,44,ok,BLOCK
2026-04-28T16:04:54.575300+00:00,long,ny,83.6,69.1,4578.04,4557.35,1.23,14,ok,ok
2026-04-29T08:38:56.494212+00:00,short,london,-81.5,52.7,4573.29,4564.51,0.45,3,ok,ok
2026-04-29T09:37:17.468570+00:00,short,london,116.6,55.5,4573.29,4564.51,0.14,15,BLOCK,BLOCK
2026-04-29T10:09:19.572846+00:00,short,london,-87.6,58.0,4573.29,4564.51,1.64,21,ok,BLOCK
2026-04-29T11:02:17.539766+00:00,short,london,-10.1,48.2,4573.29,4564.51,0.12,32,BLOCK,BLOCK
2026-04-29T11:34:10.540634+00:00,short,london,51.4,43.8,4573.29,4564.51,0.02,38,BLOCK,BLOCK
2026-04-29T15:43:02.632194+00:00,long,ny,-12.9,58.0,4542.74,4530.91,1.72,10,ok,ok
2026-04-29T15:59:06.539987+00:00,long,ny,119.8,66.4,4542.74,4530.91,2.12,13,ok,BLOCK
2026-04-29T16:21:00.644337+00:00,long,ny,-107.9,70.3,4542.74,4530.91,2.53,18,ok,BLOCK
2026-04-29T16:47:42.522343+00:00,long,ny,-60.0,70.7,4542.74,4530.91,1.3,23,ok,BLOCK
2026-04-30T09:39:56.371935+00:00,long,london,151.2,50.5,4629.5,4597.31,0.43,15,ok,ok
2026-04-30T10:33:16.396626+00:00,long,london,-95.1,66.0,4629.5,4597.31,2.2,26,ok,ok
2026-04-30T11:37:01.356296+00:00,long,london,-23.1,63.7,4629.5,4597.31,1.3,39,ok,BLOCK
2026-04-30T12:04:08.365532+00:00,long,london,9.1,64.4,4629.5,4597.31,0.32,44,ok,BLOCK
2026-04-30T16:05:48.996118+00:00,short,ny,62.0,0.0,0.0,0.0,0.0,0,BLOCK,ok
2026-04-30T16:32:32.053630+00:00,short,ny,-74.2,0.0,0.0,0.0,0.0,0,BLOCK,ok
2026-04-30T17:04:24.992283+00:00,short,ny,0.0,0.0,0.0,0.0,0.0,0,BLOCK,BLOCK
